User ID,Name,Age,Income (INR),Credit Score,Debt-to-Income Ratio,Has Dependents,Loan Amount (INR),Gender,Self Employed,Education,Married,Collateral,Tenure (Months),Co-Applicant
77724560,BzFuFfNmRuKzUsEnWpNc,72,73897,813,15.31,Yes,549357,Female,No,Yes,No,Yes,17,No
60391438,KsRrCiWvZg,27,1456304,753,11.55,No,795340,Female,No,No,No,Yes,10,Yes
03844916,PeTjDwBrMnUqXwKj,25,1427602,772,19.36,Yes,157379,Male,No,No,No,Yes,57,Yes
09942250,CiBuLjKdSlTdJdKrRl,73,980241,380,16.33,No,334069,Female,Yes,Yes,Yes,No,16,No
24045282,IyWoOaWjLlRu,39,188641,360,12.48,No,277670,Female,No,No,Yes,No,110,No
49549249,NrCxZiNsRo,55,293562,304,14.4,Yes,464517,Male,Yes,No,Yes,Yes,52,No
77161229,JnZcLsAcZwMx,88,1273440,470,25.03,Yes,646968,Male,No,No,Yes,No,14,Yes
74727607,VfQnIbAyLq,49,528289,707,17.97,No,818108,Male,No,Yes,Yes,No,73,Yes
65626148,PoUmQeYlOkPh,33,97803,390,19.38,Yes,327138,Female,Yes,Yes,Yes,Yes,98,Yes
82292873,KyHsMiKvKhGvAt,54,1114711,581,13.0,Yes,134138,Female,No,Yes,Yes,No,22,Yes
95323316,SsSzGxYuQxFw,18,134131,783,29.62,No,423711,Female,Yes,Yes,Yes,Yes,61,Yes
10408114,HjEaKdOsXdIbYnGpFl,27,1221603,427,28.22,No,338316,Female,No,Yes,No,Yes,61,Yes
79620694,CiWbOeFfWkVkYfTyVt,36,1082037,553,16.19,No,134587,Female,Yes,No,No,No,115,No
20630305,UyMpRjCxIuMiEe,50,1191778,806,19.74,No,442751,Male,No,Yes,Yes,Yes,33,No
98260116,NiChTtCgSqBdSuAoVpJk,44,969702,489,27.91,No,912772,Male,Yes,Yes,No,Yes,20,Yes
26517042,VhPnZlWtOkBfIw,86,1491497,455,28.58,Yes,904410,Female,Yes,No,Yes,Yes,19,Yes
33145917,BkKbXzWoWfLfEfBeRwHv,39,1173981,413,23.96,No,570265,Female,No,No,Yes,Yes,92,No
43596976,JoOhKnTzWuDpVd,15,370130,652,12.86,Yes,131243,Male,Yes,No,No,Yes,89,No
16169097,EhZaEhZgVhMu,32,222433,716,15.94,No,419937,Female,Yes,No,No,Yes,79,No
41222523,SxRgCsYgElQdZwYeCo,67,909667,315,34.08,No,506711,Male,Yes,No,Yes,Yes,8,Yes
01036299,DiOzAlEtYwEgCwQbTkRx,46,848212,329,38.92,No,234408,Female,Yes,No,Yes,Yes,50,No
98801614,EzRvPfQpSz,90,202920,770,15.64,Yes,792203,Female,No,No,No,Yes,15,Yes
80495965,HsKmOhPxQiHmXt,57,1339956,417,35.32,No,777106,Male,Yes,Yes,No,No,34,Yes
10352491,VqBkCiScSn,76,1313021,622,19.42,Yes,798678,Male,Yes,Yes,Yes,Yes,78,Yes
90519599,AfIoHwNfFiTzQqZvEt,72,1356605,342,36.1,Yes,434404,Female,No,Yes,Yes,No,49,Yes
78173376,MwJcEeKjEgDwNbWhTp,20,1093541,661,36.22,No,427021,Female,Yes,No,Yes,No,10,No
62692971,SvDlRnQoKoSyEmEkTi,40,1047416,703,21.36,No,155267,Female,No,No,No,Yes,43,Yes
47832568,XnUiEjTcUzUh,34,1443819,845,22.68,No,135864,Female,No,No,Yes,No,98,Yes
79765943,FuKjSvVbZkNvTyGmDoYv,61,589079,565,26.72,Yes,97225,Female,Yes,No,Yes,Yes,18,No
90969061,BgKkUnVxDbQcEsArYy,69,52998,741,30.65,No,158521,Female,Yes,No,No,No,20,Yes
01258326,BuYfVqVcSvPcFfNmDl,56,1427829,541,22.51,No,220179,Male,No,No,Yes,Yes,12,No
12850391,BwQqDmDvEm,49,1293125,604,10.95,Yes,957788,Male,Yes,Yes,No,No,39,Yes
42079031,XqRfNjUrOuJrSl,55,764567,342,18.95,No,877774,Male,No,Yes,Yes,Yes,98,No
03817910,SqWqWvQgDvMeQySa,16,939317,612,14.03,Yes,767557,Female,Yes,No,No,Yes,101,Yes
90985583,RkAxRfRfWaKwFhQn,46,298811,406,30.34,Yes,543723,Female,No,No,No,No,61,No
75092219,IwBuYbFeAvLtHnNjSf,70,545614,368,38.35,No,535995,Female,No,Yes,No,No,72,Yes
70466689,KhRxIxZfVkMaDmQd,49,302763,322,31.76,No,320125,Male,Yes,No,No,Yes,49,Yes
57253667,UdLpKdSsPcSg,27,583818,784,12.25,Yes,727892,Female,No,Yes,Yes,No,104,No
31142374,HjHvXeNaPwXvTjOz,81,585714,391,31.21,Yes,415083,Male,Yes,Yes,Yes,No,101,Yes
22275785,UaSzIiEiRnAfOr,75,899310,708,27.52,Yes,845187,Male,No,No,No,Yes,115,Yes
90306806,TxBeTnJoJnZyTn,59,489994,827,30.47,No,168560,Male,Yes,No,No,No,79,No
94217546,JoOaDwLjTyFpXcAfSx,29,1120864,619,36.99,Yes,744260,Male,Yes,No,No,Yes,19,Yes
82449297,WsPkYhBkBkGtJgCbDnLz,37,91284,822,22.21,No,235006,Female,Yes,Yes,Yes,No,21,Yes
74693388,CtKzZqTvBkOs,67,1167457,368,34.79,Yes,765623,Female,Yes,No,No,No,55,No
40142987,QtYiByPrHoAbKhJgHx,63,380232,383,10.68,Yes,428282,Female,Yes,Yes,Yes,No,98,No
28762644,DhSjNiEjHsOcKzCfCz,86,978499,412,13.78,No,597881,Male,Yes,No,No,Yes,86,No
93242359,GwQtPiDbMkDzOuMkDs,32,700856,754,16.03,Yes,458595,Female,Yes,Yes,Yes,Yes,99,No
25157514,TpEzIpNpUp,17,1067457,417,28.69,No,570837,Male,Yes,No,No,Yes,21,Yes
95126070,MrRjCtSmGtSg,42,1054926,397,12.85,No,539761,Male,No,Yes,Yes,No,66,No
67790407,WjDiBrAoBuMyXh,76,1184698,767,33.08,Yes,904917,Male,Yes,No,No,No,26,Yes
65440663,TuVmSvLkVvJzHmSoYvUs,53,583023,821,36.13,No,686612,Female,Yes,Yes,Yes,Yes,15,No
37711434,KbGdKgWtWxQtHtNxZaAl,87,1122861,444,28.23,Yes,664549,Female,Yes,No,Yes,Yes,88,Yes
04687116,NtZfMsNhVnStKwOm,29,734057,642,29.87,No,440149,Male,Yes,No,Yes,Yes,103,Yes
73089325,WmRwMvMuCh,58,357670,358,26.43,No,695052,Female,No,Yes,No,No,99,Yes
22999720,XjZbOsUpJt,83,640113,809,31.01,Yes,494286,Female,No,No,Yes,No,92,No
54243031,RdGnLaMwKiQiZu,19,731629,314,11.65,Yes,371757,Female,Yes,Yes,No,No,81,No
90292056,XqEuEiBfGzAiUaKyOqWa,31,434791,494,18.46,No,94851,Male,No,Yes,Yes,No,75,Yes
08057689,CdFqXlVzIvSjViLuZx,26,823568,806,11.54,No,845787,Male,Yes,Yes,Yes,Yes,18,Yes
29035138,VqYuPgTrLdJgCwJvPaWy,68,623271,732,23.0,Yes,377847,Male,Yes,No,Yes,Yes,58,Yes
44072047,CpPyDdKmLfXw,60,1243309,507,11.18,No,333206,Male,No,Yes,No,Yes,70,No
18387092,OjOlZoZmVoVxMtTsJmDc,48,833909,438,18.78,No,90981,Male,Yes,Yes,Yes,Yes,57,Yes
74392642,UvJdVgKiJi,41,1427779,650,35.77,Yes,786506,Male,No,Yes,No,Yes,86,Yes
46664993,WdXwWhKwSeSb,82,1203041,542,24.39,Yes,443850,Male,Yes,No,Yes,No,57,No
88610533,FdMtWcXdAqKaFw,63,507178,850,28.48,Yes,912630,Male,No,No,No,Yes,54,No
48275186,IuFsWoLyCk,34,473689,667,31.53,Yes,710770,Female,No,No,No,Yes,44,No
